Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790274612,10,,Aggregated,3.900000,0.000000,1400,1500,1600,1600,5100,5300,5500,6600,6600,6600,6600,54,0,1400,1926.8901870371471,365.458199987188,6647.417600004701,478.94444444444446
1790274613,10,,Aggregated,4.000000,0.000000,1400,1400,1500,1600,4900,5200,5500,6600,6600,6600,6600,61,0,1400,1855.3790688518527,365.458199987188,6647.417600004701,477.6885245901639
1790274614,10,,Aggregated,4.100000,0.000000,1400,1400,1500,1600,4900,5200,5500,6600,6600,6600,6600,67,0,1400,1816.4204865661034,365.458199987188,6647.417600004701,476.82089552238807
1790274615,10,,Aggregated,4.800000,0.000000,1400,1400,1500,1600,4800,5200,5500,6600,6600,6600,6600,74,0,1400,1778.8318040524296,365.458199987188,6647.417600004701,475.9864864864865
1790274616,10,,Aggregated,5.400000,0.000000,1400,1400,1500,1500,4700,5200,5500,6600,6600,6600,6600,81,0,1400,1737.8731814804516,365.458199987188,6647.417600004701,475.2962962962963
1790274617,10,,Aggregated,6.100000,0.000000,1400,1400,1500,1500,4700,5200,5500,6600,6600,6600,6600,88,0,1400,1707.3956568171773,365.458199987188,6647.417600004701,474.71590909090907
1790274618,10,,Aggregated,6.700000,0.000000,1400,1400,1500,1500,4600,5200,5500,6600,6600,6600,6600,95,0,1400,1683.1407989464137,365.458199987188,6647.417600004701,474.22105263157897
1790274619,10,,Aggregated,6.700000,0.000000,1400,1400,1400,1500,1600,5100,5300,5500,6600,6600,6600,102,0,1400,1656.1316862732615,365.458199987188,6647.417600004701,473.79411764705884
1790274620,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1500,1600,5100,5300,5500,6600,6600,6600,108,0,1400,1639.0131287025051,365.458199987188,6647.417600004701,473.47222222222223
1790274621,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1500,1600,5100,5300,5500,6600,6600,6600,115,0,1400,1620.7766139120592,365.458199987188,6647.417600004701,473.1391304347826
1790274622,10,,Aggregated,6.700000,0.000000,1400,1400,1400,1500,1600,4900,5300,5500,6600,6600,6600,122,0,1400,1603.703451638213,365.458199987188,6647.417600004701,472.844262295082
1790274623,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1400,1600,4900,5300,5500,6600,6600,6600,129,0,1400,1589.3884984482631,365.458199987188,6647.417600004701,472.5813953488372
1790274624,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1400,1600,4900,5300,5500,6600,6600,6600,136,0,1400,1579.5720360277783,365.458199987188,6647.417600004701,472.34558823529414
1790274625,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1400,1600,4800,5300,5500,6600,6600,6600,143,0,1400,1567.3698188793614,365.458199987188,6647.417600004701,472.13286713286715
1790274626,10,,Aggregated,6.900000,0.000000,1400,1400,1400,1400,1600,4800,5300,5500,6600,6600,6600,150,0,1400,1558.6200986647357,365.458199987188,6647.417600004701,471.94
1790274627,10,,Aggregated,6.900000,0.000000,1400,1400,1400,1400,1500,4800,5200,5500,6600,6600,6600,157,0,1400,1547.9391834377548,365.458199987188,6647.417600004701,471.7643312101911
1790274628,10,,Aggregated,6.900000,0.000000,1400,1400,1400,1400,1500,4700,5200,5500,6600,6600,6600,163,0,1400,1541.4101717776855,365.458199987188,6647.417600004701,471.62576687116564
1790274629,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1400,1500,4700,5200,5500,6600,6600,6600,170,0,1400,1533.6776135280481,365.458199987188,6647.417600004701,471.4764705882353
1790274630,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1400,1500,4700,5200,5500,6600,6600,6600,177,0,1400,1525.3871587556616,365.458199987188,6647.417600004701,471.33898305084745
1790274631,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1400,1500,4600,5200,5500,6600,6600,6600,184,0,1400,1520.3707304333323,365.458199987188,6647.417600004701,471.2119565217391
1790274632,10,,Aggregated,6.900000,0.000000,1400,1400,1400,1400,1500,4600,5200,5500,6600,6600,6600,191,0,1400,1513.5797795799076,365.458199987188,6647.417600004701,471.09424083769636
1790274633,10,,Aggregated,6.900000,0.000000,1400,1400,1400,1400,1500,4600,5200,5500,6600,6600,6600,197,0,1400,1509.8272385772998,365.458199987188,6647.417600004701,471.0
1790274634,10,,Aggregated,6.900000,0.000000,1400,1400,1400,1400,1500,1600,5200,5300,6600,6600,6600,204,0,1400,1507.9168563710946,365.458199987188,6647.417600004701,470.8970588235294
1790274635,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1400,1500,1600,5200,5300,6600,6600,6600,211,0,1400,1504.3907379131529,365.458199987188,6647.417600004701,470.8009478672986
1790274636,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1400,1500,1600,5200,5300,6600,6600,6600,217,0,1400,1501.3089294915253,365.458199987188,6647.417600004701,470.7235023041475
1790274637,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1400,1500,1600,5200,5300,6600,6600,6600,224,0,1400,1497.3988919628027,365.458199987188,6647.417600004701,470.63839285714283
1790274638,10,,Aggregated,6.700000,0.000000,1400,1400,1400,1400,1500,1600,5200,5300,6600,6600,6600,231,0,1400,1493.5722662323938,365.458199987188,6647.417600004701,470.5584415584416
1790274639,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1400,1500,1600,5200,5300,6600,6600,6600,237,0,1400,1493.344411813042,365.458199987188,6647.417600004701,470.49367088607596
1790274640,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1400,1500,1600,5200,5300,6600,6600,6600,244,0,1400,1491.2315733593862,365.458199987188,6647.417600004701,470.422131147541
1790274641,10,,Aggregated,6.700000,0.000000,1400,1400,1400,1400,1500,1600,5200,5300,6600,6600,6600,250,0,1400,1489.6464459988056,365.458199987188,6647.417600004701,470.364
1790274642,10,,Aggregated,6.700000,0.000000,1400,1400,1400,1400,1500,1600,5100,5300,6600,6600,6600,257,0,1400,1489.4196937731078,365.458199987188,6647.417600004701,470.2996108949416
1790274643,10,,Aggregated,6.600000,0.000000,1400,1400,1400,1400,1500,1600,5100,5300,6600,6600,6600,264,0,1400,1484.6852878776685,365.458199987188,6647.417600004701,470.2386363636364
1790274644,10,,Aggregated,6.600000,0.000000,1400,1400,1400,1400,1500,1600,5100,5300,6600,6600,6600,271,0,1400,1481.5850033198408,365.458199987188,6647.417600004701,470.1808118081181
1790274645,10,,Aggregated,6.700000,0.000000,1400,1400,1400,1400,1500,1600,5100,5300,6600,6600,6600,277,0,1400,1478.9248054139173,365.458199987188,6647.417600004701,470.1335740072202
1790274646,10,,Aggregated,6.600000,0.000000,1400,1400,1400,1400,1500,1600,5100,5300,6600,6600,6600,284,0,1400,1474.1878010548608,365.458199987188,6647.417600004701,470.08098591549293
1790274647,10,,Aggregated,6.600000,0.000000,1400,1400,1400,1400,1500,1600,5100,5300,6600,6600,6600,291,0,1400,1471.5444429537931,365.458199987188,6647.417600004701,470.03092783505156
1790274648,10,,Aggregated,6.700000,0.000000,1400,1400,1400,1400,1500,1600,5100,5300,6600,6600,6600,298,0,1400,1469.0278124144486,365.458199987188,6647.417600004701,469.98322147651004
1790274649,10,,Aggregated,6.700000,0.000000,1400,1400,1400,1400,1500,1500,4900,5200,6600,6600,6600,305,0,1400,1465.1270668835334,365.458199987188,6647.417600004701,469.9377049180328
1790274650,10,,Aggregated,6.700000,0.000000,1400,1400,1400,1400,1500,1500,4900,5200,6600,6600,6600,312,0,1400,1463.0494714727272,365.458199987188,6647.417600004701,469.8942307692308
1790274651,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1400,1500,1500,4900,5200,6600,6600,6600,319,0,1400,1460.8867072085536,365.458199987188,6647.417600004701,469.8526645768025
1790274652,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1400,1500,1500,4900,5200,6600,6600,6600,326,0,1400,1458.882546317485,365.458199987188,6647.417600004701,469.8128834355828
1790274653,10,,Aggregated,6.900000,0.000000,1400,1400,1400,1400,1500,1500,4900,5200,6600,6600,6600,332,0,1400,1457.9701298178582,365.458199987188,6647.417600004701,469.7801204819277
1790274654,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1400,1500,1500,4900,5200,6600,6600,6600,339,0,1400,1456.9834454263598,365.458199987188,6647.417600004701,469.7433628318584
1790274655,10,,Aggregated,6.800000,0.000000,1400,1400,1400,1400,1500,1500,4900,5200,6600,6600,6600,346,0,1400,1455.8150514435747,365.458199987188,6647.417600004701,469.7080924855491
1790274656,10,,Aggregated,6.900000,0.000000,1400,1400,1400,1400,1500,1500,4800,5200,6600,6600,6600,353,0,1400,1454.6824892336126,365.458199987188,6647.417600004701,469.6742209631728
1790274657,10,,Aggregated,6.900000,0.000000,1400,1400,1400,1400,1500,1500,4800,5200,6600,6600,6600,360,0,1400,1451.4693719429488,365.458199987188,6647.417600004701,469.64166666666665
1790274658,10,,Aggregated,6.900000,0.000000,1400,1400,1400,1400,1500,1500,4800,5200,6600,6600,6600,367,0,1400,1449.5436504072597,365.458199987188,6647.417600004701,469.61035422343326
1790274659,10,,Aggregated,6.900000,0.000000,1400,1400,1400,1400,1500,1500,4800,5200,6600,6600,6600,373,0,1400,1448.7172919555708,365.458199987188,6647.417600004701,469.5844504021448
