Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790273027,10,,Aggregated,87.000000,0.000000,12,15,16,18,22,27,40,120,240,250,250,1166,0,12,16.451917238666088,7.5567000021692365,245.3512000211049,57.073756432246995
1790273028,10,,Aggregated,87.600000,0.000000,12,15,16,18,22,26,35,120,240,250,250,1257,0,12,16.234108432993114,7.5567000021692365,245.3512000211049,56.7788385043755
1790273029,10,,Aggregated,87.200000,0.000000,12,15,16,18,22,26,34,120,240,250,250,1332,0,12,16.095516892028037,7.5567000021692365,245.3512000211049,56.566066066066064
1790273030,10,,Aggregated,87.600000,0.000000,12,15,17,18,22,27,35,110,240,250,250,1411,0,12,16.12580949691828,7.5567000021692365,245.3512000211049,56.36640680368533
1790273031,10,,Aggregated,86.600000,0.000000,13,15,17,19,23,29,37,110,240,250,250,1514,0,13,16.437412681743314,7.5567000021692365,245.3512000211049,56.13738441215324
1790273032,10,,Aggregated,86.200000,0.000000,13,15,17,19,23,29,36,110,240,250,250,1590,0,13,16.365309308283763,7.5567000021692365,245.3512000211049,55.9874213836478
1790273033,10,,Aggregated,87.200000,0.000000,13,15,17,19,23,29,35,100,240,250,250,1679,0,13,16.2721656939179,7.485500012990087,245.3512000211049,55.829064919595
1790273034,10,,Aggregated,86.200000,0.000000,13,16,18,19,24,30,37,100,240,250,250,1757,0,13,16.4681042687131,7.485500012990087,245.3512000211049,55.703471826977804
1790273035,10,,Aggregated,86.000000,0.000000,13,16,18,20,24,30,37,73,240,250,250,1840,0,13,16.60058929361264,7.485500012990087,245.3512000211049,55.58152173913044
1790273036,10,,Aggregated,84.600000,0.000000,13,16,18,20,25,32,44,150,500,500,500,1893,0,13,18.269110829526966,7.485500012990087,497.7307000081055,55.50924458531431
1790273037,10,,Aggregated,85.000000,0.000000,14,16,19,21,26,33,47,160,500,500,500,1970,0,14,18.69962035547138,7.485500012990087,497.7307000081055,55.411167512690355
1790273038,10,,Aggregated,81.100000,0.000000,14,17,20,21,27,33,46,150,400,500,500,2054,0,14,18.896275803450397,7.485500012990087,497.7307000081055,55.31256085686466
1790273039,10,,Aggregated,80.600000,0.000000,14,17,20,22,28,34,46,140,400,500,500,2132,0,14,19.033198546105275,7.485500012990087,497.7307000081055,55.22795497185741
1790273040,10,,Aggregated,79.800000,0.000000,14,17,20,22,28,34,45,130,400,500,500,2217,0,14,19.13716224645034,7.485500012990087,497.7307000081055,55.1425349571493
1790273041,10,,Aggregated,80.200000,0.000000,14,18,21,23,29,34,50,160,400,500,500,2286,0,14,19.785694182202754,7.485500012990087,497.7307000081055,55.07786526684164
1790273042,10,,Aggregated,80.500000,0.000000,15,18,21,23,30,35,73,160,400,500,500,2368,0,15,20.126202871828404,7.485500012990087,497.7307000081055,55.00591216216216
1790273043,10,,Aggregated,77.900000,0.000000,15,18,21,23,30,35,64,160,400,500,500,2453,0,15,20.101427272943795,7.485500012990087,497.7307000081055,54.93640440277212
1790273044,10,,Aggregated,77.900000,0.000000,15,19,22,23,30,36,61,150,400,500,500,2531,0,15,20.25101932067362,7.485500012990087,497.7307000081055,54.876728565784276
1790273045,10,,Aggregated,77.500000,0.000000,15,19,22,24,30,36,59,150,400,500,500,2603,0,15,20.302138071606233,7.485500012990087,497.7307000081055,54.824817518248175
1790273046,10,,Aggregated,77.500000,0.000000,15,19,22,24,30,36,58,150,400,500,500,2684,0,15,20.3602468333061,7.485500012990087,497.7307000081055,54.769746646795824
1790273047,10,,Aggregated,76.500000,0.000000,15,19,22,24,31,36,56,140,400,500,500,2771,0,15,20.41445705542959,7.485500012990087,497.7307000081055,54.71418260555756
1790273048,10,,Aggregated,79.000000,0.000000,16,20,23,25,32,38,60,140,400,500,500,2848,0,16,20.75565639059666,7.485500012990087,497.7307000081055,54.66783707865169
1790273049,10,,Aggregated,79.900000,0.000000,16,20,23,25,32,38,59,130,400,500,500,2920,0,16,20.919837328854133,7.485500012990087,497.7307000081055,54.62671232876713
1790273050,10,,Aggregated,79.300000,0.000000,16,20,23,25,33,39,64,140,400,500,500,2968,0,16,21.247356300620908,7.485500012990087,497.7307000081055,54.600404312668466
1790273051,10,,Aggregated,79.000000,0.000000,16,20,23,26,34,42,99,220,770,1000,1000,3005,0,16,23.516914376126255,7.485500012990087,1022.2990000038408,54.58069883527454
1790273052,10,,Aggregated,76.200000,0.000000,16,20,23,26,34,42,110,240,770,1000,1000,3087,0,16,23.80911017180955,7.485500012990087,1022.2990000038408,54.538710722384195
1790273053,10,,Aggregated,72.500000,0.000000,16,20,23,26,33,41,110,240,770,1000,1000,3166,0,16,23.637260675997446,7.485500012990087,1022.2990000038408,54.500315855969674
1790273054,10,,Aggregated,71.800000,0.000000,16,20,23,26,33,41,100,240,770,1000,1000,3247,0,16,23.45409316293942,7.485500012990087,1022.2990000038408,54.46288882044965
1790273055,10,,Aggregated,70.900000,0.000000,16,20,23,25,33,41,100,240,770,1000,1000,3344,0,16,23.232759419882544,7.485500012990087,1022.2990000038408,54.42045454545455
1790273056,10,,Aggregated,72.300000,0.000000,16,20,23,25,33,41,99,220,770,1000,1000,3435,0,16,23.10047921401976,7.485500012990087,1022.2990000038408,54.382823871906844
1790273057,10,,Aggregated,73.600000,0.000000,16,20,23,25,33,41,87,220,770,1000,1000,3522,0,16,23.013712294194278,7.485500012990087,1022.2990000038408,54.348665530948324
1790273058,10,,Aggregated,75.000000,0.000000,16,20,23,25,33,41,90,210,770,1000,1000,3607,0,16,22.914315165013555,7.485500012990087,1022.2990000038408,54.31688383698364
1790273059,10,,Aggregated,75.500000,0.000000,16,20,23,25,33,40,87,210,770,1000,1000,3689,0,16,22.69182746005853,7.485500012990087,1022.2990000038408,54.287611818921114
1790273060,10,,Aggregated,75.700000,0.000000,16,20,23,25,32,40,80,210,770,1000,1000,3757,0,16,22.505049880260977,7.485500012990087,1022.2990000038408,54.26430662762843
1790273061,10,,Aggregated,77.000000,0.000000,16,20,23,25,32,39,77,190,770,1000,1000,3852,0,16,22.296027881703203,7.485500012990087,1022.2990000038408,54.2331256490135
1790273062,10,,Aggregated,78.300000,0.000000,15,19,22,25,32,39,76,180,770,1000,1000,3937,0,15,22.100723114115766,7.485500012990087,1022.2990000038408,54.20650241300483
1790273063,10,,Aggregated,83.500000,0.000000,15,19,22,24,32,39,74,170,580,1000,1000,4011,0,15,21.92907387189335,7.485500012990087,1022.2990000038408,54.18424333084019
1790273064,10,,Aggregated,84.700000,0.000000,15,19,22,24,32,39,80,170,580,1000,1000,4096,0,15,21.91600920416903,7.485500012990087,1022.2990000038408,54.15966796875
1790273065,10,,Aggregated,85.100000,0.000000,15,19,22,24,32,39,77,160,580,1000,1000,4177,0,15,21.718021498721637,7.485500012990087,1022.2990000038408,54.13717979411061
1790273066,10,,Aggregated,84.200000,0.000000,15,19,22,24,31,38,74,160,580,1000,1000,4263,0,15,21.569941050944088,7.485500012990087,1022.2990000038408,54.11423879896786
1790273067,10,,Aggregated,83.800000,0.000000,15,19,22,24,31,38,74,160,580,1000,1000,4350,0,15,21.40343294255489,7.485500012990087,1022.2990000038408,54.0919540229885
1790273068,10,,Aggregated,82.500000,0.000000,15,19,22,24,31,38,72,160,580,1000,1000,4443,0,15,21.2303103758945,7.2567999886814505,1022.2990000038408,54.06909745667342
1790273069,10,,Aggregated,82.500000,0.000000,15,19,22,24,31,38,68,150,580,1000,1000,4530,0,15,21.06513701991315,7.2567999886814505,1022.2990000038408,54.04856512141281
1790273070,10,,Aggregated,83.300000,0.000000,15,18,21,23,31,38,66,150,580,1000,1000,4619,0,15,20.907538103556053,7.2567999886814505,1022.2990000038408,54.028361117124916
1790273071,10,,Aggregated,83.100000,0.000000,15,18,21,23,30,37,64,150,580,1000,1000,4713,0,15,20.770348313219298,7.2567999886814505,1022.2990000038408,54.007850625928285
1790273072,10,,Aggregated,85.300000,0.000000,15,18,21,23,30,37,64,150,580,1000,1000,4797,0,15,20.651683448052314,7.2567999886814505,1022.2990000038408,53.990202209714404
