Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790274833,10,,Aggregated,21.100000,0.000000,24,67,88,1400,1800,1900,2100,3300,5400,5400,5400,933,0,24,420.91309314003234,10.747699998319149,5371.77649998921,8295.237942122187
1790274834,10,,Aggregated,20.200000,0.000000,25,67,88,1400,1800,1900,2100,3300,5400,5400,5400,959,0,25,420.5406403540618,10.747699998319149,5371.77649998921,8309.635036496351
1790274835,10,,Aggregated,21.000000,0.000000,24,67,87,1400,1800,1900,2100,3300,5400,5400,5400,985,0,24,419.00887126862403,10.747699998319149,5371.77649998921,8282.686294416244
1790274836,10,,Aggregated,21.800000,0.000000,24,67,86,1400,1800,1900,2100,2200,5400,5400,5400,1012,0,24,416.4721092879931,10.747699998319149,5371.77649998921,8222.610671936758
1790274837,10,,Aggregated,22.700000,0.000000,24,67,88,1500,1800,1900,2100,2200,5400,5400,5400,1023,0,24,422.4062716514523,10.747699998319149,5371.77649998921,8201.459433040078
1790274838,10,,Aggregated,22.700000,0.000000,24,67,89,1500,1800,1900,2100,2200,5400,5400,5400,1040,0,24,423.70822692243496,10.747699998319149,5371.77649998921,8136.544230769231
1790274839,10,,Aggregated,23.000000,0.000000,24,67,88,1500,1800,1900,2000,2200,5400,5400,5400,1063,0,24,423.5688368760556,10.747699998319149,5371.77649998921,8152.038570084666
1790274840,10,,Aggregated,23.200000,0.000000,24,67,84,1500,1800,1900,2000,2200,5400,5400,5400,1102,0,24,417.76125408282684,10.747699998319149,5371.77649998921,8058.674228675136
1790274841,10,,Aggregated,22.700000,0.000000,24,66,83,1400,1800,1900,2000,2200,5400,5400,5400,1140,0,24,411.123280964226,10.747699998319149,5371.77649998921,8048.409649122807
1790274842,10,,Aggregated,23.300000,0.000000,24,67,83,1400,1800,1900,2000,2200,5400,5400,5400,1161,0,24,412.02517527930274,10.747699998319149,5371.77649998921,8069.2894056847545
1790274843,10,,Aggregated,24.800000,0.000000,24,67,83,1400,1800,1900,2000,2200,5400,5400,5400,1188,0,24,409.9525733158725,10.747699998319149,5371.77649998921,8171.166666666667
1790274844,10,,Aggregated,25.000000,0.000000,24,66,81,1400,1800,1900,2000,2200,5400,5400,5400,1225,0,24,406.9262028564889,10.747699998319149,5371.77649998921,8193.056326530612
1790274845,10,,Aggregated,25.000000,0.000000,24,66,81,1400,1800,1900,2000,2200,5400,5400,5400,1254,0,24,404.8205004777602,10.642899986123666,5371.77649998921,8148.602870813397
1790274846,10,,Aggregated,26.600000,0.000000,24,66,83,1400,1800,1900,2000,2200,5400,5400,5400,1272,0,24,405.7986406439781,10.642899986123666,5371.77649998921,8121.624213836478
1790274847,10,,Aggregated,26.600000,0.000000,23,65,80,1300,1800,1900,2000,2100,5400,5400,5400,1312,0,23,400.8161039626918,10.207000013906509,5371.77649998921,8127.375
1790274848,10,,Aggregated,26.000000,0.000000,23,65,80,1300,1800,1900,2000,2100,5400,5400,5400,1344,0,23,398.77805453796185,10.207000013906509,5371.77649998921,8170.892857142857
1790274849,10,,Aggregated,26.000000,0.000000,23,65,79,1300,1800,1900,2000,2100,5400,5400,5400,1371,0,23,396.4407313632066,10.207000013906509,5371.77649998921,8187.874544128374
