Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790272899,10,,Aggregated,54.300000,0.000000,74,98,110,120,160,190,240,250,310,310,310,1583,0,74,86.4473839546142,19.3174000014551,308.2024999894202,26393.565382185723
1790272900,10,,Aggregated,54.000000,0.000000,75,100,120,130,160,190,240,250,310,310,310,1624,0,75,88.22189568970401,19.3174000014551,308.2024999894202,26397.716748768475
1790272901,10,,Aggregated,56.400000,0.000000,76,100,120,130,160,200,250,260,310,310,310,1667,0,76,89.00043575289247,19.3174000014551,308.2024999894202,26401.851229754047
1790272902,10,,Aggregated,54.400000,0.000000,76,100,120,130,160,200,250,260,310,310,310,1722,0,76,89.19062258991544,19.246800016844645,308.2024999894202,26406.83855981417
1790272903,10,,Aggregated,52.800000,0.000000,75,99,110,130,160,190,250,260,310,310,310,1781,0,75,88.29518422226663,19.246800016844645,308.2024999894202,26411.846153846152
1790272904,10,,Aggregated,51.600000,0.000000,75,98,110,130,160,190,250,260,310,310,310,1838,0,75,87.71188949934098,19.21779999975115,308.2024999894202,26416.378672470077
1790272905,10,,Aggregated,50.400000,0.000000,75,99,110,130,160,190,250,260,310,310,310,1882,0,75,88.09239139193562,19.21779999975115,308.2024999894202,26419.689691817217
1790272906,10,,Aggregated,52.100000,0.000000,76,100,120,130,160,200,250,260,310,310,310,1922,0,76,89.02162497378735,19.21779999975115,308.2024999894202,26422.568158168575
1790272907,10,,Aggregated,53.500000,0.000000,76,100,120,130,160,200,250,260,310,310,310,1973,0,76,88.92906877835665,19.21779999975115,308.2024999894202,26426.068930562597
1790272908,10,,Aggregated,51.300000,0.000000,77,100,120,130,160,190,250,260,290,310,310,2034,0,77,88.82577595845102,19.21779999975115,308.2024999894202,26430.025565388398
1790272909,10,,Aggregated,49.800000,0.000000,76,99,110,120,160,190,250,260,290,310,310,2093,0,76,87.89963769686742,19.21779999975115,308.2024999894202,26433.633062589583
1790272910,10,,Aggregated,49.700000,0.000000,76,100,110,130,160,190,250,260,290,310,310,2140,0,76,88.12556658855424,19.21779999975115,308.2024999894202,26436.364485981307
1790272911,10,,Aggregated,49.500000,0.000000,77,100,120,130,160,190,250,260,290,310,310,2193,0,77,88.8327097125572,19.21779999975115,308.2024999894202,26439.304149566804
1790272912,10,,Aggregated,51.300000,0.000000,76,100,110,130,160,190,250,260,290,310,310,2252,0,76,88.101444316005,19.21779999975115,308.2024999894202,26442.413854351686
1790272913,10,,Aggregated,51.500000,0.000000,75,98,110,120,160,190,240,260,290,310,310,2313,0,75,87.17133225232904,19.21779999975115,308.2024999894202,26445.462170341547
1790272914,10,,Aggregated,52.800000,0.000000,74,97,110,120,160,190,240,260,290,310,310,2373,0,74,86.60101175713547,19.21779999975115,308.2024999894202,26448.30762747577
1790272915,10,,Aggregated,53.200000,0.000000,74,97,110,120,160,190,240,260,290,310,310,2428,0,74,86.09025543648634,19.12159999483265,308.2024999894202,26450.792421746293
1790272916,10,,Aggregated,53.000000,0.000000,74,97,110,120,160,190,240,260,290,310,310,2475,0,74,86.51206852518953,19.12159999483265,308.2024999894202,26452.828282828283
1790272917,10,,Aggregated,53.300000,0.000000,74,97,110,120,160,190,240,260,290,310,310,2532,0,74,86.29184877562697,19.12159999483265,308.2024999894202,26455.19589257504
1790272918,10,,Aggregated,55.400000,0.000000,75,98,110,120,160,180,240,260,290,310,310,2582,0,75,86.69688237792808,19.12159999483265,308.2024999894202,26457.186676994577
1790272919,10,,Aggregated,55.200000,0.000000,76,99,110,130,160,190,240,260,290,310,310,2626,0,76,87.73523156886652,19.12159999483265,308.2024999894202,26458.875856816452
1790272920,10,,Aggregated,55.400000,0.000000,76,99,110,120,160,190,240,260,290,310,310,2680,0,76,87.41283134317092,19.12159999483265,308.2024999894202,26460.873134328358
1790272921,10,,Aggregated,54.600000,0.000000,76,99,110,120,160,190,240,260,290,310,310,2730,0,76,87.60549937718805,19.12159999483265,308.2024999894202,26462.652014652016
1790272922,10,,Aggregated,53.200000,0.000000,77,100,120,130,160,190,240,260,290,310,310,2771,0,77,88.68821335247964,19.12159999483265,308.2024999894202,26464.062793215446
1790272923,10,,Aggregated,54.200000,0.000000,77,100,120,130,160,190,240,260,290,310,310,2833,0,77,88.59422269672667,19.12159999483265,308.2024999894202,26466.118602188493
1790272924,10,,Aggregated,53.300000,0.000000,76,100,120,130,160,190,240,260,290,310,310,2893,0,76,87.7621605253766,18.833500012988225,308.2024999894202,26468.024196335984
1790272925,10,,Aggregated,52.000000,0.000000,75,98,110,120,160,190,240,260,290,310,310,2960,0,75,86.97946581080426,18.833500012988225,308.2024999894202,26470.06081081081
1790272926,10,,Aggregated,52.200000,0.000000,74,98,110,120,160,190,240,260,290,310,310,3022,0,74,86.33113759105048,18.833500012988225,308.2024999894202,26471.864990072798
1790272927,10,,Aggregated,52.200000,0.000000,73,97,110,120,160,190,240,260,290,310,310,3081,0,73,85.6800667965337,18.833500012988225,308.2024999894202,26473.514443362546
1790272928,10,,Aggregated,52.800000,0.000000,74,97,110,120,160,190,240,250,290,310,310,3134,0,74,86.01867396306062,18.833500012988225,308.2024999894202,26474.943203573708
