Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790274453,10,,Aggregated,88.100000,0.000000,10,12,13,13,17,21,110,150,350,360,360,3446,0,10,15.013430528197796,7.221999985631555,357.95569999027066,7225.507835171213
1790274454,10,,Aggregated,86.800000,0.000000,10,12,13,13,17,21,110,150,350,360,360,3547,0,10,14.9056464618369,7.221999985631555,357.95569999027066,7226.062870031012
1790274455,10,,Aggregated,86.400000,0.000000,10,12,13,13,17,21,110,150,350,360,360,3638,0,10,14.826917537151278,7.221999985631555,357.95569999027066,7226.536558548653
1790274456,10,,Aggregated,87.500000,0.000000,10,12,13,13,17,21,100,150,350,360,360,3734,0,10,14.732620808819432,7.221999985631555,357.95569999027066,7227.0112479914305
1790274457,10,,Aggregated,88.700000,0.000000,10,12,13,13,16,20,97,150,350,360,360,3829,0,10,14.646196683273038,7.221999985631555,357.95569999027066,7227.457560720814
1790274458,10,,Aggregated,88.700000,0.000000,10,12,13,13,16,20,89,140,350,360,360,3919,0,10,14.581011303970945,7.221999985631555,357.95569999027066,7227.860423577443
1790274459,10,,Aggregated,89.000000,0.000000,10,12,13,13,16,20,88,140,340,360,360,4003,0,10,14.52760419693396,7.221999985631555,357.95569999027066,7228.220084936298
1790274460,10,,Aggregated,90.300000,0.000000,10,12,13,13,17,21,88,140,340,360,360,4069,0,10,14.624934259120433,7.221999985631555,357.95569999027066,7228.492258540182
1790274461,10,,Aggregated,90.000000,0.000000,10,12,13,14,17,21,110,160,340,360,360,4152,0,10,15.496602336301477,7.221999985631555,357.95569999027066,7228.82225433526
1790274462,10,,Aggregated,90.400000,0.000000,11,12,13,14,17,21,110,150,340,360,360,4245,0,11,15.44044989403074,7.221999985631555,357.95569999027066,7229.176678445229
1790274463,10,,Aggregated,89.500000,0.000000,10,12,13,14,17,21,110,150,340,360,360,4342,0,10,15.329475564312578,7.221999985631555,357.95569999027066,7229.530170428374
1790274464,10,,Aggregated,87.300000,0.000000,11,12,13,14,17,21,110,150,340,360,360,4436,0,11,15.237625270566873,7.221999985631555,357.95569999027066,7229.857980162308
1790274465,10,,Aggregated,89.700000,0.000000,11,12,13,14,17,21,110,150,340,360,360,4515,0,11,15.174426578142828,7.221999985631555,357.95569999027066,7230.12292358804
1790274466,10,,Aggregated,89.200000,0.000000,11,12,13,14,17,21,110,150,340,360,360,4586,0,11,15.10651857837054,7.221999985631555,357.95569999027066,7230.353249018753
1790274467,10,,Aggregated,88.700000,0.000000,11,12,13,14,17,21,110,150,340,360,360,4672,0,11,15.323600535183475,7.221999985631555,357.95569999027066,7230.622859589041
1790274468,10,,Aggregated,86.100000,0.000000,11,12,13,14,17,21,110,160,340,360,360,4742,0,11,15.6051103121947,7.221999985631555,357.95569999027066,7230.835090679038
1790274469,10,,Aggregated,83.900000,0.000000,11,12,13,14,17,21,110,160,340,360,360,4828,0,11,15.638549502991262,7.221999985631555,357.95569999027066,7231.087406793704
1790274470,10,,Aggregated,82.800000,0.000000,11,12,13,14,17,21,110,150,340,360,360,4911,0,11,15.571529077690943,7.221999985631555,357.95569999027066,7231.322541233964
1790274471,10,,Aggregated,81.700000,0.000000,11,12,13,14,17,21,110,150,310,360,360,5006,0,11,15.492674950181668,7.221999985631555,357.95569999027066,7231.582101478226
1790274472,10,,Aggregated,82.000000,0.000000,11,12,13,14,17,21,110,150,310,360,360,5105,0,11,15.433540842420605,7.221999985631555,357.95569999027066,7231.842311459353
