Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790272989,10,,Aggregated,6.000000,0.000000,1600,1600,1700,1700,1700,1800,3900,4100,4500,4500,4500,272,0,1600,1619.4605080886772,243.37110001943074,4526.235500001349,483.69117647058823
1790272990,10,,Aggregated,6.000000,0.000000,1600,1600,1700,1700,1700,1800,3900,4100,4500,4500,4500,279,0,1600,1618.2745096779022,243.37110001943074,4526.235500001349,483.64874551971326
1790272991,10,,Aggregated,5.900000,0.000000,1600,1600,1700,1700,1700,1800,3900,4100,4500,4500,4500,284,0,1600,1617.4269095076531,243.37110001943074,4526.235500001349,483.61971830985914
1790272992,10,,Aggregated,5.900000,0.000000,1600,1600,1700,1700,1700,1800,3900,4100,4500,4500,4500,290,0,1600,1618.5980706903201,243.37110001943074,4526.235500001349,483.58620689655174
1790272993,10,,Aggregated,5.800000,0.000000,1600,1600,1700,1700,1700,1800,3900,4100,4500,4500,4500,296,0,1600,1616.895467230328,243.37110001943074,4526.235500001349,483.55405405405406
1790272994,10,,Aggregated,5.900000,0.000000,1600,1600,1700,1700,1700,1800,3900,4000,4500,4500,4500,302,0,1600,1615.2898870864944,243.37110001943074,4526.235500001349,483.52317880794703
1790272995,10,,Aggregated,5.900000,0.000000,1600,1600,1700,1700,1700,1800,3900,4000,4500,4500,4500,309,0,1600,1612.7008223305434,243.37110001943074,4526.235500001349,483.48867313915855
1790272996,10,,Aggregated,5.900000,0.000000,1600,1600,1700,1700,1700,1800,3900,4000,4500,4500,4500,314,0,1600,1611.9455133763493,243.37110001943074,4526.235500001349,483.4649681528662
1790272997,10,,Aggregated,6.000000,0.000000,1600,1600,1700,1700,1700,1800,3900,4000,4500,4500,4500,319,0,1600,1613.9051868343254,243.37110001943074,4526.235500001349,483.44200626959247
1790272998,10,,Aggregated,6.100000,0.000000,1600,1600,1700,1700,1800,1800,3900,4000,4500,4500,4500,324,0,1600,1618.7038635808103,243.37110001943074,4526.235500001349,483.41975308641975
1790272999,10,,Aggregated,6.000000,0.000000,1600,1600,1700,1700,1800,1800,3900,4000,4500,4500,4500,331,0,1600,1619.4721193360044,243.37110001943074,4526.235500001349,483.3897280966767
1790273000,10,,Aggregated,5.700000,0.000000,1600,1600,1700,1700,1800,1800,3900,4000,4500,4500,4500,336,0,1600,1618.7988002982906,243.37110001943074,4526.235500001349,483.3690476190476
