Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790274212,10,,Aggregated,30.900000,0.000000,9,27,32,87,1500,1600,1700,1900,4900,5600,5600,1024,0,9,324.37906181621656,4.475199995795265,5565.627800009679,8594.3076171875
1790274213,10,,Aggregated,28.500000,0.000000,9,27,33,90,1500,1600,1700,1900,4900,5600,5600,1047,0,9,326.6549304677191,4.475199995795265,5565.627800009679,8659.04393505253
1790274214,10,,Aggregated,29.500000,0.000000,9,27,32,75,1500,1600,1700,1900,4900,5600,5600,1085,0,9,323.3235291241827,4.475199995795265,5565.627800009679,8702.457142857143
1790274215,10,,Aggregated,27.800000,0.000000,9,27,32,99,1500,1600,1700,1900,4900,5600,5600,1105,0,9,327.30135809931994,4.475199995795265,5565.627800009679,8641.540271493213
1790274216,10,,Aggregated,27.600000,0.000000,9,27,32,180,1500,1600,1700,1900,4900,5600,5600,1123,0,9,329.64455129099053,4.475199995795265,5565.627800009679,8600.886910062332
1790274217,10,,Aggregated,28.200000,0.000000,9,27,32,180,1500,1600,1700,1900,4900,5600,5600,1146,0,9,331.5446773122329,4.475199995795265,5565.627800009679,8583.9554973822
1790274218,10,,Aggregated,27.400000,0.000000,9,27,32,180,1500,1600,1700,1900,4900,5600,5600,1179,0,9,329.3430059369915,4.475199995795265,5565.627800009679,8617.35284139101
1790274219,10,,Aggregated,26.200000,0.000000,9,27,32,180,1500,1600,1700,1900,4900,5600,5600,1208,0,9,329.8629160594316,4.475199995795265,5565.627800009679,8627.526490066226
1790274220,10,,Aggregated,26.200000,0.000000,9,27,33,210,1500,1600,1700,1900,4900,5600,5600,1228,0,9,332.08553061871476,4.475199995795265,5565.627800009679,8592.013843648208
1790274221,10,,Aggregated,26.700000,0.000000,9,27,33,240,1600,1600,1700,1900,4900,5600,5600,1246,0,9,334.95728121964856,4.475199995795265,5565.627800009679,8571.252006420546
1790274222,10,,Aggregated,25.200000,0.000000,9,27,33,240,1600,1600,1700,1900,4900,5600,5600,1272,0,9,335.80128647768305,4.475199995795265,5565.627800009679,8563.283805031446
1790274223,10,,Aggregated,25.000000,0.000000,9,27,32,180,1600,1600,1700,1900,4900,5600,5600,1319,0,9,330.3456624713753,4.475199995795265,5565.627800009679,8635.661106899166
1790274224,10,,Aggregated,23.900000,0.000000,9,27,32,180,1500,1600,1700,1900,4900,5600,5600,1353,0,9,329.020952623596,4.475199995795265,5565.627800009679,8629.434589800443
1790274225,10,,Aggregated,25.900000,0.000000,9,27,32,180,1500,1600,1700,1900,4900,5600,5600,1376,0,9,330.17854098816736,4.475199995795265,5565.627800009679,8628.58648255814
1790274226,10,,Aggregated,27.300000,0.000000,9,27,32,230,1500,1600,1700,1900,4900,5600,5600,1397,0,9,331.89546177505383,4.475199995795265,5565.627800009679,8626.483894058698
1790274227,10,,Aggregated,26.900000,0.000000,9,27,32,250,1500,1600,1700,1800,4900,5600,5600,1415,0,9,334.23129985842843,4.475199995795265,5565.627800009679,8615.752650176679
1790274228,10,,Aggregated,27.200000,0.000000,9,27,32,240,1500,1600,1700,1800,4900,5600,5600,1447,0,9,333.39938680008106,4.475199995795265,5565.627800009679,8604.006219765031
1790274229,10,,Aggregated,26.800000,0.000000,9,27,32,250,1500,1600,1700,1800,4900,5600,5600,1474,0,9,333.8488045452345,4.475199995795265,5565.627800009679,8606.106512890095
1790274230,10,,Aggregated,26.400000,0.000000,9,27,32,250,1500,1600,1700,1800,4900,5600,5600,1501,0,9,334.0175967352866,4.475199995795265,5565.627800009679,8603.17854763491
1790274231,10,,Aggregated,26.100000,0.000000,9,27,32,240,1500,1600,1700,1800,4900,5600,5600,1536,0,9,332.85606119765515,4.475199995795265,5565.627800009679,8652.04296875
1790274232,10,,Aggregated,26.300000,0.000000,9,27,32,250,1500,1600,1700,1800,4900,5600,5600,1559,0,9,333.9164900574455,4.384400002891198,5565.627800009679,8607.514432328415
1790274233,10,,Aggregated,27.700000,0.000000,9,26,32,240,1500,1600,1700,1800,4900,5600,5600,1612,0,9,328.8907848632594,4.275099985534325,5565.627800009679,8603.74441687345
1790274234,10,,Aggregated,29.200000,0.000000,9,26,32,210,1500,1600,1700,1800,4900,5600,5600,1654,0,9,325.56126856088076,4.275099985534325,5565.627800009679,8647.385126964933
