Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790274742,10,,Aggregated,59.900000,0.000000,28,32,38,44,120,180,220,260,350,370,370,3265,0,28,47.60630110264107,17.825499991886318,369.4848000013735,54.454823889739664
1790274743,10,,Aggregated,58.600000,0.000000,28,33,38,45,120,180,230,270,350,370,370,3322,0,28,48.2519952438353,17.825499991886318,369.4848000013735,54.42986152919928
1790274744,10,,Aggregated,58.600000,0.000000,28,33,39,46,120,180,230,270,350,370,370,3377,0,28,48.3687284867952,17.825499991886318,369.4848000013735,54.40657388214392
1790274745,10,,Aggregated,58.400000,0.000000,28,33,39,46,130,180,230,260,350,370,370,3438,0,28,48.89291282723406,17.825499991886318,369.4848000013735,54.381617219313554
1790274746,10,,Aggregated,58.800000,0.000000,28,33,39,47,130,180,230,260,350,370,370,3500,0,28,49.073116771452725,17.825499991886318,369.4848000013735,54.357142857142854
1790274747,10,,Aggregated,59.200000,0.000000,28,34,40,48,130,180,230,260,350,370,370,3555,0,28,49.51219035162061,17.825499991886318,369.4848000013735,54.33614627285513
1790274748,10,,Aggregated,58.800000,0.000000,28,34,40,49,130,180,230,260,350,370,370,3625,0,28,49.74240529654419,17.825499991886318,369.4848000013735,54.310344827586206
1790274749,10,,Aggregated,57.500000,0.000000,28,34,40,49,130,180,230,260,350,370,370,3694,0,28,49.486035598235475,17.825499991886318,369.4848000013735,54.285868976719
1790274750,10,,Aggregated,58.300000,0.000000,28,34,40,48,130,180,230,260,350,370,370,3757,0,28,49.28991115247158,17.825499991886318,369.4848000013735,54.26430662762843
1790274751,10,,Aggregated,59.200000,0.000000,28,34,40,48,130,180,230,260,350,370,370,3836,0,28,49.415141110503846,17.825499991886318,369.4848000013735,54.238269030239834
1790274752,10,,Aggregated,61.000000,0.000000,28,34,40,50,130,180,230,260,350,370,370,3894,0,28,49.78347719566361,17.825499991886318,369.4848000013735,54.219825372367744
1790274753,10,,Aggregated,61.900000,0.000000,29,34,40,50,130,180,220,260,350,370,370,3965,0,29,49.85910849932735,17.825499991886318,369.4848000013735,54.19798234552333
