Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790274049,10,,Aggregated,5.700000,0.000000,1300,1300,1400,1400,3300,3700,3800,4000,4000,4000,4000,85,0,1300,1438.6554623536272,237.85299999872223,4010.6739999901038,487.4117647058824
1790274050,10,,Aggregated,6.000000,0.000000,1300,1300,1400,1400,3200,3700,3800,4000,4000,4000,4000,92,0,1300,1424.7866967397504,237.85299999872223,4010.6739999901038,487.0
1790274051,10,,Aggregated,6.700000,0.000000,1300,1300,1400,1400,3200,3700,3800,4000,4000,4000,4000,99,0,1300,1414.0150303037535,237.85299999872223,4010.6739999901038,486.64646464646466
1790274052,10,,Aggregated,7.500000,0.000000,1300,1300,1400,1400,1400,3400,3800,3800,4000,4000,4000,107,0,1300,1403.711844860439,237.85299999872223,4010.6739999901038,486.29906542056074
1790274053,10,,Aggregated,7.300000,0.000000,1300,1300,1400,1400,1400,3400,3800,3800,4000,4000,4000,114,0,1300,1395.0397982461207,237.85299999872223,4010.6739999901038,486.03508771929825
1790274054,10,,Aggregated,7.300000,0.000000,1300,1300,1300,1400,1400,3300,3800,3800,4000,4000,4000,122,0,1300,1385.9513967214955,237.85299999872223,4010.6739999901038,485.7704918032787
1790274055,10,,Aggregated,7.300000,0.000000,1300,1300,1300,1400,1400,3300,3800,3800,4000,4000,4000,129,0,1300,1377.9519364342018,237.85299999872223,4010.6739999901038,485.5658914728682
1790274056,10,,Aggregated,7.300000,0.000000,1300,1300,1300,1400,1400,3300,3800,3800,4000,4000,4000,137,0,1300,1369.1414240875151,237.85299999872223,4010.6739999901038,485.35766423357666
1790274057,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1400,1400,3300,3800,3800,4000,4000,4000,144,0,1300,1366.4584631943499,237.85299999872223,4010.6739999901038,485.19444444444446
1790274058,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1400,1400,3300,3700,3800,4000,4000,4000,151,0,1300,1366.2794231786393,237.85299999872223,4010.6739999901038,485.04635761589407
1790274059,10,,Aggregated,7.500000,0.000000,1300,1300,1400,1400,1400,3300,3700,3800,4000,4000,4000,158,0,1300,1364.7590601263064,237.85299999872223,4010.6739999901038,484.9113924050633
1790274060,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1400,1400,3300,3700,3800,4000,4000,4000,166,0,1300,1358.7919596380327,237.85299999872223,4010.6739999901038,484.7710843373494
1790274061,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1400,1400,3300,3700,3800,4000,4000,4000,173,0,1300,1354.382001733807,237.85299999872223,4010.6739999901038,484.65895953757223
1790274062,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1400,1400,3200,3700,3800,4000,4000,4000,181,0,1300,1350.6860696131464,237.85299999872223,4010.6739999901038,484.5414364640884
1790274063,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1400,1400,3200,3700,3800,4000,4000,4000,188,0,1300,1347.5322771278406,237.85299999872223,4010.6739999901038,484.4468085106383
1790274064,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1400,1400,3200,3700,3800,4000,4000,4000,196,0,1300,1341.7266352040983,237.85299999872223,4010.6739999901038,484.3469387755102
1790274065,10,,Aggregated,7.300000,0.000000,1300,1300,1300,1300,1400,1400,3700,3800,4000,4000,4000,203,0,1300,1338.22406403932,237.85299999872223,4010.6739999901038,484.26600985221677
1790274066,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1300,1400,1400,3700,3800,4000,4000,4000,211,0,1300,1332.5055132701968,237.85299999872223,4010.6739999901038,484.18009478672985
1790274067,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1300,1400,1400,3700,3800,4000,4000,4000,219,0,1300,1328.1872999999507,237.85299999872223,4010.6739999901038,484.1004566210046
1790274068,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1300,1400,1400,3700,3800,4000,4000,4000,226,0,1300,1325.7379933625853,237.85299999872223,4010.6739999901038,484.0353982300885
1790274069,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1300,1400,1400,3700,3800,4000,4000,4000,234,0,1300,1323.687874786302,237.85299999872223,4010.6739999901038,483.96581196581195
1790274070,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1300,1400,1400,3700,3800,4000,4000,4000,241,0,1300,1319.2976219918921,237.85299999872223,4010.6739999901038,483.90871369294604
1790274071,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3700,3800,4000,4000,4000,248,0,1300,1317.7878391129084,237.85299999872223,4010.6739999901038,483.85483870967744
1790274072,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3400,3800,4000,4000,4000,256,0,1300,1318.2953976563567,237.85299999872223,4010.6739999901038,483.796875
1790274073,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3400,3800,4000,4000,4000,263,0,1300,1317.9870015209428,237.85299999872223,4010.6739999901038,483.7490494296578
1790274074,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3400,3800,4000,4000,4000,271,0,1300,1312.7673996309147,237.85299999872223,4010.6739999901038,483.69741697416976
1790274075,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3400,3800,4000,4000,4000,278,0,1300,1310.8270636689765,237.85299999872223,4010.6739999901038,483.6546762589928
1790274076,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3400,3800,4000,4000,4000,286,0,1300,1307.5789101399446,237.85299999872223,4010.6739999901038,483.6083916083916
1790274077,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1300,1400,1400,3400,3800,4000,4000,4000,293,0,1300,1305.9793566553274,237.85299999872223,4010.6739999901038,483.56996587030716
1790274078,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,301,0,1300,1303.6058009966653,237.85299999872223,4010.6739999901038,483.5282392026578
1790274079,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,309,0,1300,1301.7379116504505,237.85299999872223,4010.6739999901038,483.48867313915855
1790274080,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,316,0,1300,1298.4906908227285,237.85299999872223,4010.6739999901038,483.45569620253167
1790274081,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,323,0,1300,1298.093058823409,237.85299999872223,4010.6739999901038,483.4241486068112
1790274082,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,331,0,1300,1298.593503021033,237.85299999872223,4010.6739999901038,483.3897280966767
1790274083,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,338,0,1300,1298.3826192306146,237.85299999872223,4010.6739999901038,483.3609467455621
1790274084,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,346,0,1300,1297.036514739806,237.85299999872223,4010.6739999901038,483.32947976878614
1790274085,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,353,0,1300,1295.800747591923,237.85299999872223,4010.6739999901038,483.3031161473088
1790274086,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,361,0,1300,1295.1048963987482,237.85299999872223,4010.6739999901038,483.27423822714684
1790274087,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,368,0,1300,1294.251463315089,237.85299999872223,4010.6739999901038,483.25
1790274088,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,376,0,1300,1293.092956648755,237.85299999872223,4010.6739999901038,483.22340425531917
1790274089,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,383,0,1300,1292.0604796340633,237.85299999872223,4010.6739999901038,483.20104438642295
1790274090,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,391,0,1300,1291.3826700765044,237.85299999872223,4010.6739999901038,483.1764705882353
1790274091,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,398,0,1300,1290.5733638189893,237.85299999872223,4010.6739999901038,483.15577889447235
1790274092,10,,Aggregated,7.500000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,405,0,1300,1289.9663165432291,237.85299999872223,4010.6739999901038,483.1358024691358
1790274093,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,412,0,1300,1289.7163347087662,237.85299999872223,4010.6739999901038,483.11650485436894
1790274094,10,,Aggregated,7.400000,0.000000,1300,1300,1300,1300,1400,1400,3300,3700,4000,4000,4000,419,0,1300,1289.826476133719,237.85299999872223,4010.6739999901038,483.09785202863964
